id,Select,Arxiv,Blogs,College,Company,Conferences,Friends,Kaggle,Newsletters,Communities,Documentation,Courses,Projects,Podcasts,SO,Textbook,TradeBook,Tutoring,YouTube
129,"College/University,Company internal community,Kaggle,Online courses,Textbook,YouTube Videos",NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful
130,"Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Textbook,Trade book",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Very useful,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA
131,"Personal Projects,Stack Overflow Q&A,Trade book,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,NA,Very useful
132,"Arxiv,Blogs,College/University,Friends network,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",Somewhat useful,Very useful,Very useful,NA,NA,Very useful,Somewhat useful,NA,Very useful,Very useful,Somewhat useful,Very useful,Very useful,Very useful,Very useful,NA,Somewhat useful,Somewhat useful
133,"College/University,Online courses,Personal Projects",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
134,"Arxiv,Blogs,Conferences,Kaggle",Very useful,Very useful,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135,"Arxiv,Conferences,Kaggle,Stack Overflow Q&A,Trade book",Very useful,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA
136,"Arxiv,Blogs,College/University,Conferences,Personal Projects,YouTube Videos",Very useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful
137,"Kaggle,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful
138,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
139,"Kaggle,Official documentation,Online courses,Textbook",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA
140,"Conferences,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,Somewhat useful,NA,Very useful,NA,NA,NA,Very useful,Somewhat useful,NA,Very useful,NA,NA,NA,NA
141,"College/University,Official documentation,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful
142,"Kaggle,Personal Projects",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA
143,"Blogs,College/University,Friends network,Kaggle,Newsletters,Online courses,Personal Projects,YouTube Videos",NA,Very useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Very useful
144,"Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful
145,"Arxiv,Kaggle,Online courses,Personal Projects",Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
146,"Arxiv,College/University,Conferences,Kaggle,Personal Projects,Stack Overflow Q&A",Very useful,NA,Very useful,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA
147,"Friends network,Official documentation,Online courses,Personal Projects,Tutoring/mentoring",NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,Somewhat useful,NA
148,College/University,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
149,"Blogs,College/University,Textbook",NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
150,"College/University,Official documentation,Online courses,Stack Overflow Q&A,Textbook",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,Very useful,NA,NA,NA
151,"Kaggle,Official documentation,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful
152,"Company internal community,Friends network,Newsletters,Personal Projects,Textbook",NA,NA,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA
153,"College/University,Personal Projects,Stack Overflow Q&A",NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA
154,"Arxiv,Blogs,Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,YouTube Videos",Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
155,"Arxiv,Blogs,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful
156,"Kaggle,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
157,"Arxiv,Blogs,College/University,Conferences,Official documentation,Personal Projects,YouTube Videos,Other",Very useful,Very useful,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful
158,"Arxiv,Blogs,College/University,Conferences,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,Somewhat useful,NA,Very useful,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,Somewhat useful,Very useful,NA,NA,Very useful
159,"Blogs,Company internal community,Newsletters,Stack Overflow Q&A",NA,Very useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
160,"Arxiv,Blogs,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook",Very useful,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,NA,NA
161,Arxiv,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
162,"Blogs,Personal Projects,YouTube Videos",NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful
163,"Arxiv,Blogs",Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
164,"Online courses,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA
165,"College/University,Company internal community,Kaggle,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,Somewhat useful,NA,NA,Very useful
166,Podcasts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA
167,"Kaggle,Online courses,Personal Projects",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,NA
168,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169,"Blogs,Kaggle,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful
170,"Kaggle,Official documentation,Stack Overflow Q&A,Textbook,Tutoring/mentoring",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,Somewhat useful,NA
171,"Blogs,Kaggle,Non-Kaggle online communities,Online courses,Tutoring/mentoring,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful
172,"Arxiv,College/University,Conferences,Friends network,Kaggle,Stack Overflow Q&A,Textbook",Very useful,NA,Very useful,NA,Very useful,Very useful,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA
173,"Blogs,College/University,Friends network,Kaggle,Official documentation,Online courses,Stack Overflow Q&A",NA,Very useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA
174,"Blogs,College/University,Stack Overflow Q&A,Textbook",NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,NA
175,College/University,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,"Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,Very useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,Not Useful
177,"Online courses,Personal Projects,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,NA
178,"Company internal community,Conferences,Kaggle,Textbook",NA,NA,NA,Somewhat useful,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
179,"College/University,Conferences,Friends network,Kaggle,Online courses,Tutoring/mentoring,YouTube Videos",NA,NA,Somewhat useful,NA,Not Useful,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Not Useful,Not Useful
180,"Arxiv,College/University,Conferences,Official documentation,Personal Projects",Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
181,"Kaggle,Non-Kaggle online communities,Online courses",NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
182,"Kaggle,Official documentation,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,Very useful,Somewhat useful,Very useful,Somewhat useful,NA,NA,NA
183,"Arxiv,College/University,Conferences,Friends network,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,NA,Very useful,NA,Not Useful,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Somewhat useful
184,"Blogs,Kaggle,Online courses,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful
185,"Arxiv,Non-Kaggle online communities,Official documentation,Online courses,Stack Overflow Q&A",Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,Very useful,NA,NA,Very useful,NA,NA,NA,NA
186,"Personal Projects,Stack Overflow Q&A,Trade book",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA
187,"Blogs,Kaggle,Online courses,Personal Projects,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,NA,NA,NA,NA,Somewhat useful
188,"Arxiv,Blogs,College/University,Conferences,Friends network,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,Very useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Somewhat useful
189,"Arxiv,Blogs,College/University,Company internal community,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,NA,NA,Very useful,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Somewhat useful
190,"Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful
191,"Blogs,Conferences,Friends network,Kaggle,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
192,"Blogs,College/University,Friends network,Kaggle,Personal Projects,Podcasts,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,Very useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA,NA,Very useful,Very useful,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful
193,"Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful
194,"Blogs,College/University,Kaggle,Personal Projects",NA,Very useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
195,"Blogs,Company internal community,Conferences,Friends network,Newsletters,Non-Kaggle online communities,Personal Projects,Podcasts,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,Somewhat useful,Somewhat useful,Somewhat useful,NA,Somewhat useful,Very useful,NA,NA,Very useful,Not Useful,Somewhat useful,NA,NA,NA,Very useful
196,"Blogs,Conferences,Friends network,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",NA,Somewhat useful,NA,NA,Not Useful,Somewhat useful,Very useful,NA,Very useful,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,Very useful,Very useful
197,"Blogs,Kaggle,Online courses,Stack Overflow Q&A,YouTube Videos,Other",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
198,"College/University,Kaggle,Non-Kaggle online communities,Stack Overflow Q&A",NA,NA,Very useful,NA,NA,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
199,Textbook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA
200,"Conferences,Kaggle,Online courses,Podcasts,Stack Overflow Q&A,Trade book,YouTube Videos",NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,Very useful,NA,Very useful,Very useful,NA,Very useful,NA,Somewhat useful
201,College/University,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
202,"Blogs,Kaggle,Stack Overflow Q&A",NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA
203,YouTube Videos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful
204,"Arxiv,College/University,Conferences,Official documentation,Online courses,Personal Projects",Very useful,NA,Very useful,NA,Very useful,NA,NA,NA,NA,Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA
205,"Blogs,Kaggle,Non-Kaggle online communities,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Very useful,NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,Very useful,Very useful,NA,Very useful,NA,NA,NA,Very useful
206,"Arxiv,Blogs,Company internal community,Newsletters,Official documentation,Online courses,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos,Other",Somewhat useful,Very useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,Very useful,Very useful,NA,Very useful,Very useful,Very useful,NA,NA,Very useful
207,"Arxiv,Online courses",Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA
208,"College/University,Kaggle,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,Somewhat useful,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,Very useful
209,"Kaggle,Personal Projects,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Somewhat useful
210,"Arxiv,Blogs,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
211,"Blogs,Kaggle,Podcasts,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,Very useful,Very useful,NA,NA,NA,Somewhat useful
212,"Blogs,Conferences,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,Tutoring/mentoring,YouTube Videos",NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,Somewhat useful,Very useful,Somewhat useful,Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful
213,"Online courses,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful
214,"Kaggle,Online courses,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,Somewhat useful
215,"Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Somewhat useful
216,"Blogs,College/University,Kaggle,Online courses,Personal Projects,Stack Overflow Q&A",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful,Very useful,NA,Not Useful,NA,NA,NA,NA
217,Online courses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA
218,"Blogs,College/University,Kaggle,Newsletters,Online courses,Textbook,YouTube Videos",NA,Somewhat useful,Somewhat useful,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful
219,"Kaggle,Personal Projects,Textbook,YouTube Videos",NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful
220,"Arxiv,Blogs,College/University,Official documentation,Stack Overflow Q&A,YouTube Videos",Very useful,Very useful,Very useful,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Very useful
221,"Arxiv,Stack Overflow Q&A",Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA
222,"Kaggle,Personal Projects",NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA
223,"Blogs,Conferences,Official documentation,Textbook,YouTube Videos",NA,Somewhat useful,NA,NA,Somewhat useful,NA,NA,NA,NA,Very useful,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful
224,Conferences,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,"Blogs,Kaggle,Online courses,Stack Overflow Q&A",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
226,"Blogs,College/University,Conferences,Friends network,Personal Projects,Textbook",NA,Somewhat useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,Somewhat useful,NA,NA,NA
227,"Conferences,Kaggle,Textbook",NA,NA,NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
228,"Arxiv,Blogs,College/University,Company internal community,Conferences,Friends network,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,Very useful,Somewhat useful,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,NA,Very useful,Very useful,Very useful,Somewhat useful,Very useful,Very useful,NA,NA,Very useful
229,"Arxiv,Conferences,Kaggle,Stack Overflow Q&A,YouTube Videos",Very useful,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful
230,"Online courses,Personal Projects,Stack Overflow Q&A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,Very useful,NA,Somewhat useful,NA,NA,NA,NA
231,"College/University,Conferences,Online courses,Textbook,YouTube Videos",NA,NA,Very useful,NA,Somewhat useful,NA,NA,NA,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,Very useful
232,"Arxiv,College/University,Textbook",Very useful,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,NA
233,"College/University,Online courses,Stack Overflow Q&A",NA,NA,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,NA,Very useful,NA,NA,NA,NA
234,"Arxiv,Friends network,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,YouTube Videos",Somewhat useful,NA,NA,NA,NA,Very useful,Somewhat useful,NA,NA,Somewhat useful,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Somewhat useful
235,"Arxiv,Blogs,Official documentation,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Very useful,NA,NA,NA,NA,NA,NA,NA,Very useful,NA,Very useful,NA,Very useful,Very useful,NA,NA,Very useful
236,"Arxiv,Blogs,College/University,Company internal community,Conferences,Kaggle,Non-Kaggle online communities,Personal Projects,Textbook,YouTube Videos",Very useful,Somewhat useful,Very useful,Very useful,Somewhat useful,NA,Somewhat useful,NA,Somewhat useful,NA,NA,Very useful,NA,NA,Very useful,NA,NA,Very useful
237,"Arxiv,Blogs,Company internal community,Conferences,Friends network,Kaggle,Official documentation,Online courses,Textbook,YouTube Videos",Very useful,Somewhat useful,NA,Somewhat useful,Somewhat useful,Not Useful,Very useful,NA,NA,Very useful,Very useful,NA,NA,NA,Very useful,NA,NA,Somewhat useful
238,"Company internal community,Kaggle,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",NA,NA,NA,Somewhat useful,NA,NA,Very useful,NA,NA,NA,Very useful,NA,NA,NA,Somewhat useful,NA,NA,Somewhat useful
239,"Arxiv,Blogs,Company internal community,Conferences,Kaggle,Non-Kaggle online communities,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",Very useful,Somewhat useful,NA,Very useful,Somewhat useful,NA,Very useful,NA,Somewhat useful,NA,Very useful,NA,NA,Very useful,Very useful,NA,NA,Very useful
240,"Blogs,Kaggle,Personal Projects,Stack Overflow Q&A,YouTube Videos",NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,NA,Somewhat useful,NA,Somewhat useful,NA,NA,NA,Somewhat useful
241,"Arxiv,Blogs,College/University,Company internal community,Kaggle,Newsletters,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",Somewhat useful,Somewhat useful,Very useful,Somewhat useful,NA,NA,Very useful,Somewhat useful,NA,Somewhat useful,Very useful,Very useful,NA,Very useful,Very useful,NA,NA,Very useful
242,"Blogs,Kaggle,Online courses,Personal Projects,Textbook",NA,Very useful,NA,NA,NA,NA,Somewhat useful,NA,NA,NA,Very useful,Very useful,NA,NA,Somewhat useful,NA,NA,NA
